calories,proteins,fat,carbohydrate
0.2957446808510638,0.7542168674698796,0.040999999999999995,0.0034003091190108192
0.2904255319148936,0.5759036144578313,0.038,0.019319938176197836
0.09680851063829787,0.2530120481927711,0.002,0.0001545595054095827
0.4042553191489362,0.14337349397590363,0.303,0.02302936630602782
0.25638297872340426,0.06987951807228916,0.21600000000000003,0.008964451313755796
0.1276595744680851,0.033734939759036145,0.005,0.12720247295208656
0.03617021276595745,0.02891566265060241,0.003,0.008500772797527048
0.13829787234042554,0.16867469879518074,0.07200000000000001,0.00231839258114374
0.1074468085106383,0.024096385542168676,0.002,0.030602782071097373
0.3861702127659575,0.10481927710843374,0.004,0.12163833075734158
0.3223404255319149,0.07590361445783132,0.027000000000000003,0.09783616692426583
0.047872340425531915,0.00963855421686747,0.009000000000000001,0.012519319938176197
0.451063829787234,0.01566265060240964,0.107,0.12472952086553324
0.6042553191489362,0.23253012048192773,0.511,0.027975270479134468
0.3776595744680851,0.03855421686746988,0.151,0.0794435857805255
0.15212765957446808,0.03734939759036145,0.078,0.023183925811437404
0.48085106382978726,0.1746987951807229,0.423,0.0035548686244204013
0.04468085106382979,0.014457831325301205,0.006,0.014374034003091191
0.039361702127659576,0.012048192771084338,0.006,0.012828438948995364
0.029787234042553193,0.008433734939759036,0.005,0.009737248840803708
0.2702127659574468,0.03614457831325302,0.011000000000000001,0.08979907264296755
0.055319148936170216,0.03975903614457831,0.025,0.0061823802163833074
